created_at;id;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;geo;lang;user_id_str;conversation_id;conversation_id_str;media_url_https;media_type;username;annotate;
Tue May 23 02:19:40 +0000 2023;1660832839753953300;1660832839753953280;@ganjarpranowo Sy warga Jawa tengah, tdk merasakan dan melihat Jateng propinsi terbaik. \nBansos yg salah sasaran, infrastruktur didaerah khususnya jalan dan jembatan banyak rusak, sulitnya petani cari pupuk subsidi,\nCoba kalo GP bukan capres penguasa, pasti dah di down, ini kan bgian pencitraan;0;1;2;15;;in;1640371526234157056;1660736911894532000;1660736911894532097;;;nonomodo74;0;
Tue May 23 01:27:54 +0000 2023;1660819812535386000;1660819812535386112;@wisataacehID min coba pantau jalan exs exon mobil blang mangat pemerintahan kota lhokseumawe( jln len)...kyaknya rusak parah tuh dibeberapa spot...viralin ntar cepet bagus kyak lampung tp blm juga sih heheh...;0;0;0;0;;in;1245082734864678912;1655632948610363400;1655632948610363392;;;DaraJarLimLim;0;
Tue May 23 01:23:55 +0000 2023;1660818809400479700;1660818809400479745;@JulianNico4 Selamat pagi, bisa beritahukan alamat lengkap  serta melampirkan foto/video jalan rusak yang dimaksud?;0;1;0;0;;in;484490033;1660244210405212200;1660244210405212162;;;Kota_Tangerang;1;
Tue May 23 01:13:40 +0000 2023;1660816232113934300;1660816232113934338;"Data bisa Di Buat Sesuai Selera.. Kepentingan. \nData masih Debatable. \nBelum Sempurna.. Bisa Salah Bisa Benar. \nTergantung Kepentingan Fee &amp; Komisi nya. \n\nYg Fakta Di Lapangan.. \n\nERA Now... Masih Banyak.. JALAN Desa, Kecamatan, Kabupaten, Propinsi.. Hancur Lebur RUSAK PARAH.";0;0;0;0;;in;1461824941305647105;1660816232113934300;1660816232113934338;;;Mulyawans07gma2;0;
Tue May 23 01:00:41 +0000 2023;1660812962603618300;1660812962603618304;Bandingkan Jalan Rusak Zaman Jokowi vs SBY Pakai Google Maps https://t.co/lacxsCu7md;0;1;0;4;;in;847372542830444544;1660812962603618300;1660812962603618304;;;cnbcindonesia;1;
Mon May 22 23:45:36 +0000 2023;1660794068920828000;1660794068920827905;Dengan olahraga lari dia akan tahu mana jalan yg mesti dilewati dan dia akan  lari dr kenyataan kalo jalanannya banjir dan rusak😁\nhttps://t.co/gScziNi1fZ;0;1;0;1;;in;1334205045978456064;1660794068920828000;1660794068920827905;;;Syaiful14742;0;
Tue May 23 01:07:09 +0000 2023;1660814589330886700;1660814589330886656;@CNNIndonesia Kasi cermin, ngaku parte wong cilik, jalan utk wong cilik byk yg rusak...???jalan tol brbyr byk!!! utk yg bayar???;0;0;0;1;;in;1345769059;1660782521314062300;1660782521314062336;;;tiga_pasang;0;
Mon May 22 23:38:01 +0000 2023;1660792157782016000;1660792157782016001;@ArdhaniFariz Foto di yg sebelah kiri mirip Gubenur yg ada di Negara saya bro...!tepat nya di provinsi jawa tengah.Kerjanya cuma lari lari  tdk ada prestasi.Jalan provinsinya banyak yg rusak sana sini di rendam banjir berhari hari.🙃;0;1;0;0;;in;1262494309036683264;1660557538235125800;1660557538235125760;;;MuriyantoYayang;0;
Mon May 22 23:56:16 +0000 2023;1660796752688205800;1660796752688205825;@Putragnkidul1 @ch_chotimah2 Hahaha,,, orang lampung mending elo urusin jalan rusak ama gubernur elo itu lho malu maluin aja orang lampung ngurusin jakarta.;1;0;0;0;;in;1605180080975540224;1660653050560643000;1660653050560643077;;;mulya_axel;0;
Mon May 22 23:48:17 +0000 2023;1660794741485899800;1660794741485899776;@IMCMushroom Emang hasil yg membanggakan dari pak ganjaŕ itu apa yak @hasto66 ??? Org tanya penanganan jalan rusak malah balik tanya nyinyir , media mu opo ???? Situ sehat ???;0;1;0;3;;in;1604366228612452353;1660643935776125000;1660643935776124928;;;agungpria1981;0;
Tue May 23 00:44:01 +0000 2023;1660808767481733000;1660808767481733120;@AdHidayat1314 @illiyin_syafa @yunartowijaya @PDI_Perjuangan Iya di Viralkan saja kalo emang tidak ada tanggapan dari pemerintah setempat. Kalo di tempatku ada layanan sosmed utk melaporkan jika ada jalan rusak ,dan Alhamdulillah respon cepat;0;0;0;0;;in;915153449120964609;1660450237528539100;1660450237528539137;;;SugengW76683153;1;
Tue May 23 00:53:33 +0000 2023;1660811167009480700;1660811167009480708;Akun @txtdrbekasi ikut mengunggah foto dan video rekaman terkait kondisi jalan tersebut. Akun itu bahkan berkelakar bahwa jalan rusak dihunjam meteor. https://t.co/x3EUoHsobV;2;0;1;5;;in;23343960;1660811167009480700;1660811167009480708;;;kompascom;0;
Tue May 23 00:17:39 +0000 2023;1660802132394807300;1660802132394807297;@bung_madin Gaji pejabat dari Pajak keringat rakyat untuk bulanan tunjangan dan fasilitas, tapi rakyat wajib pajak dibuat hidup miskin dan sakit sakitan jalan rusak bagai kubangan, Warga Banten ayo bangun ulah Cicing wae ?;0;0;0;0;;in;1484426882326347776;1659724493424836600;1659724493424836609;;;adaselalupdate;0;
Tue May 23 00:26:12 +0000 2023;1660804283682672600;1660804283682672640;@tjhinfar @ganjarpranowo @aniesbaswedan Lari lari ternyata kejebur juga di sumur yg bikin jalan rusak.;0;0;0;1;;in;2882072180;1660801560891494400;1660801560891494401;;;mahendra739;0;
Tue May 23 01:23:07 +0000 2023;1660818609147641900;1660818609147641856;@DokterTifa Jujur saja , berfikir sederhana !\nYg bisa melewati Tol , hanya orang yg mampu membeli Mobil\nYang punya sepeda motor , apalagi yg naik becak dan jalan kaki .\nSeharusnya , jalan untuk orang kecil dibangun juga , buktinya banyak jalan daerah yg rusak berat .;0;1;1;6;;in;576263973;1.66079E+18;1660791853627899904;;;trisenka;0;
Tue May 23 01:23:19 +0000 2023;1660818659252793300;1660818659252793344;@choymarkochoy 😀😂😁\nLangkah jitu keluar dari masalah 🏃lari\nJalan rusak 🏃lari\nKampung banjir 🏃lari\nNonton bokep 🏃🏃🏃lari juga X yee 😂😀;0;0;0;1;;in;2416347812;1660670750410547200;1660670750410547204;;;Dzoel_999;0;
Tue May 23 00:33:36 +0000 2023;1660806146465337300;1660806146465337345;@MellsDentist @tvOneNews @aniesbaswedan Jalan di purwodadi semarang rusak, rob di demak, anak sekolah belajar di pasar, penderitaan warga kendeng,penderitaan warga wadas, pqk ganjar juga gak peduli.  Bahakn biar gak kena rob, kondangan semarang rembang aja naik helikoptee;0;0;0;0;;in;780988632454889473;1660586870135468000;1660586870135468033;;;Prapto3x;0;
Tue May 23 00:51:53 +0000 2023;1660810747277090800;1660810747277090817;@kumparan Rob Demak, Pekalongan, Semarang\nbanjir Kudus, dll\nJalan halus nol dalan rusak di pati, Rembang, Pemalang, Brebes, Batang, Blora, cepu, urung wadas, pltu rembang dll, lha ngono kok ora isin????;0;0;0;0;;in;915036987551137792;1660143774910267400;1660143774910267394;;;abdeeweecak;0;
Mon May 22 23:48:10 +0000 2023;1660794712079614000;1660794712079613952;@PRFMnews Jalan yang masih bagus di aspal terus sampe sejajar dg pembatas, jalan yg rusak terus masih banyak yg belum diperbaiki;0;0;0;0;;in;1346220324;1660654858326745000;1660654858326745092;;;sukaakunggak;0;
Tue May 23 01:07:51 +0000 2023;1660814764766011400;1660814764766011392;@Miduk17 Jadi orang itu harus cerdas dan bisa mikir jangan mudah dibohongi Pekerja Jateng mengaku sangat malu dan iri dg tetangga provinsi jalan Jateng rusak parah sementara tetangganya luas dan mulus mungkin banyak dana rakyat yg dikorupsi kata mereka https://t.co/TL8bQUQ7aw;0;0;0;0;;in;3499868606;1660526813741985800;1660526813741985792;https://pbs.twimg.com/media/FwxmOM0aMAA8DVI.jpg;photo;hari44532750;0;
Mon May 22 22:24:36 +0000 2023;1660773682401411000;1660773682401411077;Menunggu kunjungan Pak Jokowi di ribuan titik jalan rusak diseluruh Indonesia.\n\nKalau gak sempat dikunjungi ?;0;1;3;5;;in;964364028;1660773682401411000;1660773682401411077;;;iman100017;1;
Mon May 22 23:21:19 +0000 2023;1660787958709121000;1660787958709121024;@Miduk17 Jalan pada rusak, UMR terendah Indonesia. Prestasi apa? Korupsi juga paling banyak kepala daerah PDIP Jateng!;0;0;0;0;;in;1638172455100620801;1660526813741985800;1660526813741985792;;;Roedjack;0;
Mon May 22 23:21:00 +0000 2023;1660787876089712600;1660787876089712640;@prastow APBN surplus, jalan rusak dimana2;0;0;0;0;;in;3187198063;1660615532444549000;1660615532444549122;;;firmanashad08;0;
Mon May 22 22:09:49 +0000 2023;1660769964209619000;1660769964209618944;@jendralmoeldoko yg benar rakyat kecil menikmati jalan TOL karena bus2 antar propinsi melalui jalan TOL karena non tol banyak yg rusak, konsekuensinya tarif dinaikan, penumpang dikenakan beban jalan TOL;0;0;0;0;;in;1603550533041561600;1660769964209619000;1660769964209618944;;;yulian667192;0;
Mon May 22 22:48:22 +0000 2023;1660779665886449700;1660779665886449666;@seruanhl Jalan Desa 311.556 km yg di bangun Jokowi yg Benar. Tapi Kenapa Jalan Lampung,Jambi,SumUt banyak yg RUSAK PARAH. Jalan2 ke Propinsi Lampung boss..;0;0;0;1;;in;1461796651;1660606139971817500;1660606139971817472;;;aanlegitoro;0;
Mon May 22 21:35:49 +0000 2023;1660761408089493500;1660761408089493504;Hahaha, begal partai merasa rakyat kecil 😂😂;1;4;8;29;;in;82042655;1660761408089493500;1660761408089493504;;;panca66;0;
Mon May 22 22:41:53 +0000 2023;1660778031068377000;1660778031068377088;@abu_waras @yunartowijaya Emang JK pk data? Berapa km jalan Desa yg Rusak, jalan kecamatan, jalan kabupaten, jalan Propinsi,  jalan Negara yg Rusak? Ke Lampung sini cek Jalan Negara atau jalan Nasional yg Rusak parah? Di Lampung jln Negara Mulus;0;0;0;0;;in;1450408944782823425;1660450237528539100;1660450237528539137;;;SamsulB40686073;0;
Mon May 22 22:16:54 +0000 2023;1660771744817508400;1660771744817508352;Pemuda Ini Dipolisikan Karena Kritik Lampung | MMC Millenials\n\nGimana coba sob rasanya naik kendaraan di jalan rusak dan berlubang? Pastinya gak nyaman lah yaaaaa… Apalagi kalau rusaknya dimana-mana, \nhttps://t.co/MfHcIKrvX4\n\nJangan lupa share seluas-luasnya ya.. https://t.co/NGLDodeIgs;0;0;0;1;;in;1116318174469713923;1660771744817508400;1660771744817508352;https://pbs.twimg.com/media/Fww_GNyakAAHBX8.jpg;photo;nurulhijeriah15;0;
Mon May 22 23:00:32 +0000 2023;1660782727237611500;1660782727237611520;Jalan Kabupaten di Sumobito Jombang Rusak, Sisakan Batu Kerikil https://t.co/qHzC2zNOaU;0;0;0;0;;in;2392460208;1660782727237611500;1660782727237611520;;;jawapos;0;
Mon May 22 23:32:15 +0000 2023;1660790708490608600;1660790708490608640;@SiaWilsia @xaveroz85325 @sakkusaitna @PartaiSocmed @aniesbaswedan Lahh justru itu yang.memerintah untuk menyelesaikan masalah justru dari mas Anies setelah mendapat laporan langsung di beri tahu ke mas Anies , setelah itu mas Anies memerintahkan yg lain untuk menyelesaikan masalah jalan rusak, dll. Itu lah namanya integritas;0;0;0;0;;in;1244673152166182912;1660516891918745600;1660516891918745600;;;tukangtwittter;1;
Sun May 21 23:06:22 +0000 2023;1660421808284405800;1660421808284405761;"Buat saudara yang di Ogan Komering ilir Sumsel sabar dulu ya mudah mudahan setelah viral jalan kalian segera diperbaiki https://t.co/9kU0ZwCdc7""";52;149;577;860;;in;826085696838393856;1660421808284405800;1660421808284405761;https://pbs.twimg.com/ext_tw_video_thumb/1660421669851385856/pu/img/xOJXcRNAPZRtrF4r.jpg;photo;m_4r1_oslo;1;
Mon May 22 22:18:35 +0000 2023;1660772168278638600;1660772168278638592;@republikaonline keluar dari jalan tol ketemu jalan rusak;0;0;0;2;;in;21610108;1660679917359763500;1660679917359763456;;;malhamahkubro;0;
Mon May 22 23:14:11 +0000 2023;1660786162825568300;1660786162825568256;"@kring_pajak @Lib2209 hai min, di pasal 19 (2) d pp44 thn 2022, atas barang rusak atw musnah sehingga tdk dpt digunakan lagi karna di luar kuasa PKP atw kahar sehingga PM tdk perlu disesuaikan"" apakah pasal ini berlaku untuk kerusakan brg di jalan sehingga tdk perlu pakai nota retur?""";0;2;0;0;;in;817071216137629696;1539900426581004300;1539900426581004288;;;tchan279;1;
Mon May 22 22:48:38 +0000 2023;1660779730721992700;1660779730721992705;@yunartowijaya Aduh si orang ini …sampean mikir atuh jalan tol itu juga digunakan utk angkutan  hasil dari para petani spy bisa diangkut lebih cepat n tidak rusak dasar…..;0;0;0;0;;in;1512557423822745600;1660450237528539100;1660450237528539137;;;roeselar;0;
Mon May 22 22:23:54 +0000 2023;1660773505305292800;1660773505305292801;Jalan rusak di Kalimalang depan Sinjay ditambal, jalan berlubang di sini menjadi perhatian netizen setelah diunggah Info Bekasi pada akhir pekan lalu usai beberapa pemotor jatuh. \n\n#infobekasi #info #beritaviral #bekasi #news #TikTokIndonesia #berita #viralreels #infocikarang https://t.co/qkOLVnfB4D;1;0;0;3;;in;1240608558;1660773505305292800;1660773505305292801;https://pbs.twimg.com/ext_tw_video_thumb/1660773451148447745/pu/img/LhOxoN_1LAgUUsXp.jpg;photo;InfoBekasi_coid;1;
Mon May 22 17:55:41 +0000 2023;1660706008619184000;1660706008619184128;@RicKY_KCh Iya lur.. Sampai sekarang jalan jutaan kilometer yg dibangun sby ga ada yg butuh perbaikan.. \nMulus lus ga pernah ada yg rusak n berlubang.. \nKlo rusak pasti di buat sebelum pak sby n era jokowi aja.. Pak SBY GA PERNAH HUTANG jg..\n\nLihat papua itu gubnya kader pak SBY..;0;0;0;0;;in;1392222793413009408;1660435923803463700;1660435923803463680;;;AbabilSemprong;0;
Mon May 22 19:39:43 +0000 2023;1660732188063858700;1660732188063858688;@Miduk17 Kalo Jalan Umum nya Rusak Parah Percuma Juga Mau distribusi juga susah.;0;0;0;0;;in;1461796651;1660622905414410200;1660622905414410240;;;aanlegitoro;0;
Mon May 22 17:55:45 +0000 2023;1660706025803227100;1660706025803227137;Lebih tepatnya jalan gang di desa bang, pasti panjang, tapi lebrnya bakal lebih dari 1 meter bahkan ada yang kurang, cuma beberapa bulan rusak lagi,;0;0;0;0;;in;77524681;1660706025803227100;1660706025803227137;;;rH_nasution;0;
Mon May 22 20:55:14 +0000 2023;1660751195332575200;1660751195332575233;@AdHidayat1314 @illiyin_syafa @yunartowijaya Ini dimana ? Apakah dana APDES tidak cair ? Atau malah dikorupsi?\nJadi untuk akses jalan desa jangan salahkan Jokowi salahkan pemerintah setempat kenapa tidak dibangun jalannya?\nKalo di tempatku ada jalan rusak kami sadar yg salah ya pemerintah setempat bukan pusat.;0;3;0;0;;in;915153449120964609;1660450237528539100;1660450237528539137;;;SugengW76683153;0;
Mon May 22 19:18:12 +0000 2023;1660726774987362300;1660726774987362305;@GunRomli Mensos maren nguruk jalan rusak pakai tangan apa kebodohan nyata juga;0;0;0;0;;in;1263907533699182592;1660569579213717500;1660569579213717505;;;RFuntuknegeri;0;
Mon May 22 19:16:53 +0000 2023;1660726442949496800;1660726442949496832;@soeyoto1 @yunartowijaya apa mau satu indonesia raya di bikin Jalan semua? Semua sudah di perhitungkan bapaaaak ....!!😩\nBerpa proyek mangkrak yg udh di selesaikan?\nBerapa jalan rusak yg udh di bagusin?\nKritik yg berbobot dong;0;0;0;2;;in;414003763;1660450237528539100;1660450237528539137;;;wa_on3_007;0;
Mon May 22 19:00:00 +0000 2023;1660722196346736600;1660722196346736641;Wagubsu Musa Rajekshah Dampingi Jokowi Tinjau Jalan Rusak di Labuhan Batu Utara\n\nhttps://t.co/HANSrOaAu0;0;0;0;0;;in;1953620240;1660722196346736600;1660722196346736641;;;politiknesiacom;1;
Mon May 22 18:40:31 +0000 2023;1660717291137552400;1660717291137552385;@yusuf_dumdum @Pak_JK Mana data nya, jangan ngomong aja, memang semua petani pakai jalan tol?? \nJalan nasional yang di bangun di era sangat minim\nBanyak jalan nasional yang rusak tidak diperbaiki mungkin strategi penasaran tol yang jadi andalan para buzzeRp;0;0;0;0;;in;2533309596;1660634441126121500;1660634441126121474;;;hendraprawira14;1;
Mon May 22 17:40:18 +0000 2023;1660702136190271500;1660702136190271489;Kenali tanda-tandanya sebelum bahaya mengintai kamu di jalan! \n\nBan yang rusak, jangan cuma dianggurin aja lho ya. Mesti segera diganti biar berkendara jadi lebih nyaman dan aman. \n\n#tunasjayaban https://t.co/RVoK2gSD4o;0;0;0;0;;in;322703485;1660702136190271500;1660702136190271489;https://pbs.twimg.com/media/Fwv_yrGacAAuJl-.jpg;photo;tunasjayaban_id;1;
Mon May 22 05:00:33 +0000 2023;1660510938011943000;1660510938011942914;Ada 1,13 juta km jalan perdesaan yg dibangun di era @SBYudhoyono melalui program PNPM mandiri. Jauh, kalau cuma dibanding 340rb km yg dibangun zaman Jokowi\n\nSilahkan cek\nhttps://t.co/CfUlPb6tI0… https://t.co/87fphjmaaN;8;59;103;247;;in;61465123;1660510938011943000;1660510938011942914;https://pbs.twimg.com/media/FwtR5RtaAAIlSX-.jpg;photo;YanHarahap;1;
Mon May 22 18:01:53 +0000 2023;1660707570196295700;1660707570196295681;@kompascom Lari dr kenyataan,desa desanya banyak yg rusak jalan nya;0;1;0;1;;in;1642627278789283840;1660653902289666000;1660653902289666052;;;JendralKepitin9;0;
Mon May 22 17:35:34 +0000 2023;1660700947473940500;1660700947473940486;Trabas! Momen Mobil Pick-up Offroad Jalan Rusak di Sumatera Selatan https://t.co/VbIXiGqJQL;0;0;0;0;;in;239873274;1660700947473940500;1660700947473940486;;;harapanrakyat_;1;
Mon May 22 17:42:48 +0000 2023;1660702767491731500;1660702767491731456;#MenujuIndonesiaMaju\nBapak Presiden yang kami cintai, jalan kami semakin rusak parah, tidak ada harapan kami lagi selain epada Bapak Presiden langsung, karena jalan yang 8km menuju jalan poros kota tidak pernah di perhatikan oleh pemerintah terkait,Bapak Presiden Bantu kami.. https://t.co/IcrLHG38S8;0;0;0;0;;in;1447735598035312642;1660702767491731500;1660702767491731456;https://pbs.twimg.com/ext_tw_video_thumb/1660702381976461312/pu/img/TC8weX5b8acuu1YH.jpg;photo;ArmantoLandak;0;
Mon May 22 18:37:27 +0000 2023;1660716521310806000;1660716521310806016;Dusun Tapis Baru, Desa Engkadu, Kecamatan Ngabang, Kabupaten Landak, Provinsi Kalimantan Barat, harapan kami Bapak Presiden bangun jalan kami yang semakin meningkat volume rusak parah sekitar 5km dari 8km menuju jalan poros ke kota Kabupaten Landak https://t.co/MM6908e99x;0;0;0;0;;in;1447735598035312642;1660716521310806000;1660716521310806016;https://pbs.twimg.com/media/FwwM1YaacAA-YGB.jpg;photo;ArmantoLandak;0;
Mon May 22 18:53:46 +0000 2023;1660720625768628200;1660720625768628225;@PartaiSocmed @Eca54269396 Biar makin getol ngawasin jalan yg rusak 🤣😂;0;0;0;1;;in;228642572;1660635162152177700;1660635162152177664;;;nazz_mu4ever;0;
Mon May 22 17:35:24 +0000 2023;1660700903878344700;1660700903878344706;Trabas! Momen Mobil Pick-up Offroad Jalan Rusak di Sumatera Selatan https://t.co/kWlqlaib9x;0;0;0;0;;in;1159118411852443649;1660700903878344700;1660700903878344706;;;NamaKamuEksis;1;
Mon May 22 15:32:38 +0000 2023;1660670009088303000;1660670009088303105;@DRukhiyat @Munir_Timur Buktinya di lampung dan jateng jalan pada rusak, import beras meraja lela om;0;0;0;0;;in;1562423114184929280;1660490358831333400;1660490358831333378;;;AntonovKalasni2;0;
Mon May 22 16:59:32 +0000 2023;1660691875811197000;1660691875811196930;@narkosun Jokowi menyebut, perbaikan jalan dengan kondisi rusak berat akan diprioritaskan, terutama jalur produksi dan logistik. ”Jalan produksi dan logistik penting dan harus didahulukan karena nanti menyangkut biaya logistik, menyangkut biaya produksi, menyangkut inflasi,” katanya.;0;0;0;1;;in;1227719379103571968;1660559359192219600;1660559359192219648;;;sutanmangara;1;
Mon May 22 15:51:20 +0000 2023;1660674714501787600;1660674714501787649;Ambil Alih Jalan Rusak Daerah, PUPR Sebut Pusat Sesuai Asas Desentralisasi https://t.co/QVEVIuan5V;0;0;0;1;;in;154102750;1660674714501787600;1660674714501787649;;;Beritasatu;1;
Mon May 22 16:58:34 +0000 2023;1660691632570916900;1660691632570916864;@EdenSiEden @PartaiSocmed Jalan gadingrejo - adiluwih rusak pak, mohon diperbaiki biar ban motor saya enggak bocor seminggu sekali🙏;0;1;0;0;;in;1433017370222624773;1660635162152177700;1660635162152177664;;;AngungPra;0;
Mon May 22 15:20:20 +0000 2023;1660666915046703000;1660666915046703108;"Sygku @ch_chotimah2 bila GANJAR\nJogging di JATENG Kurang AMAN\nKarena jalan JATENG RUSAK Penuh\nLUBANG &amp; KUMBANGAN\nMending GANJAR suruh Jogging aja\ndi JAKARTA Jalan nya MULUS,INDAH\nMEMPESONA\nJAKARTA MAJU KOTA nya\nBAHAGIA WARGA nya\nANIES HEBAT MANTAP KEREN sygku\n💙🤍💛💚👍👍💚💛🤍💙 https://t.co/rCSajCwukg";0;1;3;9;;in;1550110755995131904;1660666915046703000;1660666915046703108;https://pbs.twimg.com/media/FwvfvzVaYAIkJne.jpg;photo;ArdhaniFariz;0;
Mon May 22 16:59:20 +0000 2023;1660691825462755300;1660691825462755333;@strike_bravo_b Warisan ganjar sbg gubernur 2 periode : kemiskinan, banjir, jalan rusak, lapangan kerja tak cukup.;0;0;0;1;;in;1231641111224963072;1660641095464927200;1660641095464927232;;;fatapet;0;
Mon May 22 15:14:51 +0000 2023;1660665535212982300;1660665535212982273;@detikcom Mobil listrik tak mendesak dibeli. Lebih baik uang itu untuk memperbaiki jalan rusak kota Medan. @pemko_medan;0;1;0;5;;in;1126326173556850689;1660661291986419700;1660661291986419714;;;SBSembiring;0;
Mon May 22 15:33:41 +0000 2023;1660670272981303300;1660670272981303298;yg cwo msk rmh gua mau itu ke toilet jg ngga. teras guapun lega dan lngsng keliatan sm jalan utama komplek. setelah bbrpa hari ortu gua balik dia mlh marah ke gua, marah2 nya pun pas gua lg mandi bgst pintu aja smpe rusak dipukul. disitu ya gua kesel yg ngelapor siapa??;0;1;0;0;;in;1279986664601841665;1660668580915191800;1660668580915191808;;;skattingice;0;
Mon May 22 15:41:40 +0000 2023;1660672283072143400;1660672283072143363;Seorang saksi mata dilokasi kejadian Tambunan mengatakan, kecelakaan terjadi saat kendaraan sepeda motor yang dikendarai dua wanita mahasiswi ini hendak memotong dan menghindari lubang dijalan yang rusak parah di Jalan IR Juanda, Kelurahan Gambir Baru, Kabupaten Asahan https://t.co/Pubbv6jHPH;0;1;0;4;;in;1312867013174280192;1660672283072143400;1660672283072143363;https://pbs.twimg.com/ext_tw_video_thumb/1660672179032461313/pu/img/b3Sp8uQBi4WJj4JC.jpg;photo;asahantv;0;
Mon May 22 17:09:40 +0000 2023;1660694429609648000;1660694429609648129;@herlandbobyp @Heraloebss iya di gunung ada namanya kampung domba tp apa stuck disitu aja, ga dibagusin, jalan tambah rusak kesana, pdhl potensi gede bisa jdi kyk lembang bandung. jujur bingung ini pemerintah sm masyarakatnya sm aja, jdi ya ga maju-maju 🥲🥲;0;0;0;0;;in;868861501787881472;1660305724466139100;1660305724466139137;;;minhokben;0;
Mon May 22 16:09:27 +0000 2023;1660679272527437800;1660679272527437824;Warga di Medan Labuhan Keluhkan Jalan Rusak-Narkoba ke Walkot Bobby https://t.co/AYHMd8g2lN;0;0;0;0;;in;1613441633735020545;1660679272527437800;1660679272527437824;;;detiksumut_;0;
Mon May 22 16:46:58 +0000 2023;1660688717412188200;1660688717412188160;@fxnetizen @tvOneNews @PDI_Perjuangan Wkwkwk apa yg dikeruk sungai mana codetan sungai terbengkalai rumah 0% ga ada bukti lobang2 sumur malah bikin rusak jalan, area hutan lindung di monas gundul ancur jakarta ngerti ga.. anis cuma pinter ngomong tok ga ada prestasi yg picek matanya yg ga ngerti keadaan jakarta.;0;0;0;3;;in;1586932393755099138;1660602791583424500;1660602791583424513;;;gstomi1;1;
Mon May 22 15:50:18 +0000 2023;1660674455591612400;1660674455591612418;@PRFMnews Ah sieun aya netizen anu si paling Bandung sok menta tunjukeun belah mana jalan anu rusak,fix nu kitu mah loba ngajogrog 🤭;0;0;0;0;;in;109731454;1660654858326745000;1660654858326745092;;;aku_abdi_aing;0;
Mon May 22 16:31:43 +0000 2023;1660684878927761400;1660684878927761408;#Nowplaying on Radio Tsania FM101.8 Mhz: SUNGAI DAN JALAN RUSAK by @PERCIKAN IMAN! Live Streaming Radio  https://t.co/Hs4Hthdt4v Tune in now: https://t.co/r4UC0oCmdj;0;0;0;0;;in;346956049;1660684878927761400;1660684878927761408;;;radiotsania;1;
Mon May 22 16:17:13 +0000 2023;1660681227303813000;1660681227303813120;Jalan rusak tersebut memiliki diameter lebih kurang 70 sentimeter dengan kedalaman sekitar 15 sentimeter. https://t.co/K8YXVwiRVq;0;0;1;2;;in;23343960;1660681227303813000;1660681227303813120;;;kompascom;0;
Mon May 22 15:13:17 +0000 2023;1660665140390547500;1660665140390547456;@CNNIndonesia Itu jalan rusak sudah dari tahun 2007,dari aku masih SD.;0;0;0;0;;in;1500120625314029569;1655860160001376300;1655860160001376263;;;CongWingchi;1;
Mon May 22 15:13:28 +0000 2023;1660665184262955000;1660665184262955010;@VIVAcoid Sibegal dunggu\n\nAnies mengapresiasi pembangunan jalan tol bong. Tapi harus ada keadilan untuk pembangunsn jakan yg gratis. Era jokowi jakan gratis banyak yg tdk terbangun terawat rusak. Jauhhhhhh di era sby;0;0;0;1;;in;1563082822008840193;1660652497931731000;1660652497931730947;;;123ardhan;1;
Sun May 21 04:41:34 +0000 2023;1660143774910267400;1660143774910267394;Bank Jateng Friendship Run 2023 'Voice Of Unity' digelar pertama kali di Jakarta. https://t.co/WC2o9Wzpjx;172;125;32;94;;in;759692754985242625;1660143774910267400;1660143774910267394;;;kumparan;1;
Mon May 22 14:22:20 +0000 2023;1660652318423916500;1660652318423916544;Gubernur Sumut Edy Rahmayadi menyatakan, perbaikan jalan rusak di provinsi itu butuh anggaran Rp 5,5 triliun. Namun, Pemprov Sumut hanya bisa menganggarkan Rp 400 miliar per tahun untuk perbaikan jalan. #Nusantara #AdadiKompas\n\n https://t.co/TKF85Gd63G;0;1;0;2;;in;255866913;1660652318423916500;1660652318423916544;;;hariankompas;1;
Mon May 22 14:59:11 +0000 2023;1660661589400502300;1660661589400502273;@hariankompas Perbaikan jalan kebutuhan mendesak. Kurangi anggaran lainnya, termasuk perjalanan dan rapat-rapat pegawai. Apapun caranya, Gubernur mesti perbaiki jalan rusak itu.;0;0;0;0;;in;1126326173556850689;1660652318423916500;1660652318423916544;;;SBSembiring;0;
Mon May 22 15:02:11 +0000 2023;1660662346241691600;1660662346241691651;Dulu smp dijauhin sekelas, dicecer guru killer. Mental rusak waktu itu cuma bisa nangis, sekolah ttp jalan.;0;0;0;0;;in;1356907209939054592;1660662346241691600;1660662346241691651;;;trytoimpressyou;0;
Mon May 22 15:12:32 +0000 2023;1660664951323906000;1660664951323906050;Komisioner Komnas HAM Curhat Kondisi Jalan Rusak Parah di Buton Utara\n\nhttps://t.co/YR6HQHif67;0;0;0;0;;in;1234774867704049664;1660664951323906000;1660664951323906050;;;telisik_id;1;
Mon May 22 15:10:39 +0000 2023;1660664477728272400;1660664477728272385;@mas_triadhianto @desianarh @ridwankamil @txtdrbekasi @pemkotbekasi @bmsdakotabekasi Emang ga ada rencana buat atur lalin jalan dari truk gede pak? efeknya kan banyak jalan yg jadi rusak, selain kualitas aspal yg begitu.\n\nsya lihat, jalan2 sempit dilalui truk logistik/kontainer, apalagi yg dket gudang kargo kya indah logistik jatimulya. jam brengan dgn jam rame;0;0;0;1;;in;245366390;1660631565381283800;1660631565381283840;;;rtmasyan;0;
